,id,first_name,last_name,race,county,num_children,income,age_group,ssn
415,416,Veronique,Le,race3,county4,2,78381,group2,238-51-4705
416,417,Lowe,Frank,race2,county3,1,237610,group3,611-18-3613
417,418,Benoit,Scott,race1,county3,3,97224,group2,848-41-9312
418,419,Daphene,Elliott,race1,county4,0,200293,group1,416-47-3905
419,420,Cazzie,Lawson,race3,county4,3,212210,group3,680-85-8073
420,421,Amabel,Pollard,,county4,5,67553,group1,308-39-6288
421,422,Kelley,Owen,race3,,3,81188,group1,500-86-8626
422,423,Goddart,Hale,race2,,1,18762,group2,
423,424,Pierson,Le,race3,county4,1,239581,group2,487-28-4004
424,425,Dore,Hale,race1,county2,1,225214,group3,558-28-6241
425,426,Mabelle,Scott,race1,county3,2,218683,group2,546-66-6552
426,427,Rutter,Wilkerson,race3,county3,1,90197,group2,655-30-7531
427,428,Darb,Cervantes,race1,,5,214694,group2,728-10-6644
428,429,Shaina,Cannon,race3,county4,5,63074,group1,499-37-8950
429,430,Antoinette,Elliott,race3,county1,0,10646,group3,697-77-5126
430,431,Nertie,Scott,race1,county4,2,79215,group2,465-09-8239
431,432,Helaina,Watson,race1,county2,0,263060,group2,147-97-1315
432,433,Gerta,Cannon,race3,,1,171605,group1,168-58-0564
433,434,Sadye,Casey,race3,county1,0,229468,group1,362-13-0683
434,435,Chance,Hawkins,race2,,3,27827,group2,868-80-8212
435,436,Roselle,Watson,race1,county4,3,155202,group3,566-98-9558
436,437,Corby,Pollard,race2,county4,2,112270,group2,356-40-8179
437,438,Marcelia,Wilkerson,,county4,4,39969,group2,594-77-8909
438,439,Vi,Frank,race1,county4,2,203649,group3,754-64-0535
439,440,Steven,Wilkerson,,county1,2,135310,group2,
440,441,Andrey,Quinn,race2,county4,2,62802,group3,603-66-7193
441,442,Jessalyn,Lawson,race2,county2,5,109119,group2,879-76-0084
442,443,Conroy,Scott,race1,,4,88920,group2,383-80-9413
443,444,Velma,Le,,county4,5,135273,group1,382-45-4108
444,445,Archambault,Kirk,race1,,2,98843,group1,
445,446,Shaylah,Ward,race3,,0,97722,group3,
446,447,Kippy,Lawson,race3,county1,3,206466,group1,
447,448,Dionne,Le,race2,county4,1,176429,group1,818-40-9373
448,449,Maxy,Pollard,race2,county4,4,211488,group3,681-95-3538
449,450,Benjamen,Watson,race2,county3,3,221812,group2,684-83-6171
450,451,Noe,Casey,race2,county4,1,112178,group1,
451,452,Saunders,Pollard,race3,county4,3,25572,group3,696-14-8911
452,453,Janeczka,Cervantes,race2,county4,3,17482,group1,424-54-3499
453,454,Emlynne,Owen,race3,county4,0,120560,group2,
454,455,Hynda,Waters,race1,,5,140018,group2,
455,456,Alric,Hoffman,race1,county2,0,240283,group3,440-94-8751
456,457,Dedie,Lawson,race3,county4,0,91857,group1,186-78-0742
457,458,Geri,Brooks,race3,county1,2,105311,group2,163-35-9570
458,459,Bel,Elliott,race3,,1,105779,group3,723-66-0403
459,460,Russ,Owen,race3,,5,144501,group1,715-25-8624
460,461,Pyotr,Cannon,race1,county4,4,252009,group2,
461,462,Leesa,Elliott,race1,county2,5,65861,group1,802-75-0309
462,463,Winston,Pollard,race2,,3,37946,group1,262-32-3526
463,464,Ernestus,Pollard,race2,county3,5,253769,group2,223-92-3140
464,465,Broderic,Brooks,race2,county4,3,95594,group2,298-98-9384
465,466,Dalenna,Pollard,race2,county4,0,222504,group3,623-29-3437
466,467,Valida,Owen,race3,,5,195650,group3,243-35-5275
467,468,Dinny,Hawkins,,county4,3,252901,group1,192-42-8199
468,469,Ad,Owen,,county1,0,53145,group2,201-51-4726
469,470,Geraldine,Ward,race2,county4,0,37371,group1,594-06-0776
470,471,Ginnie,Hale,race1,county3,5,67232,group2,807-49-0848
471,472,Gloriana,Scott,race1,county3,1,252516,group3,314-91-0866
472,473,Davey,Ward,race1,county4,4,68813,group1,
473,474,Violette,Hale,race1,county1,1,107768,group2,183-56-5841
474,475,Allegra,Lawson,race1,county2,0,293092,group1,492-33-5474
475,476,Hogan,Cervantes,race1,county4,4,125756,group1,536-48-5451
476,477,Kitty,Hoffman,race3,county1,1,177207,group3,230-56-8934
477,478,Elke,Frank,race2,county1,2,250057,group1,
478,479,Gwenneth,Ward,race3,county1,0,168385,group1,457-89-3747
479,480,Bethina,Quinn,race2,county4,5,192945,group1,247-42-4165
480,481,Hugo,Lawson,race2,county1,2,195438,group2,657-93-7202
481,482,Ari,Hoffman,race2,county1,3,213924,group1,400-52-1213
482,483,Karlee,Lawson,race3,county1,2,159001,group2,388-69-8618
483,484,Gwen,Elliott,race3,,4,124689,group3,464-68-5193
484,485,Luce,Watson,race1,county4,5,96377,group2,880-33-7385
485,486,Odette,Cannon,race3,county2,0,125967,group1,
486,487,Micaela,Casey,,county2,2,105971,group1,895-30-8987
487,488,Dov,Cannon,race3,county1,5,135646,group1,115-60-8731
488,489,Betta,Wilkerson,race3,county1,5,257567,group2,202-96-5392
489,490,Sam,Cannon,race1,county4,0,293871,group1,656-70-2915
490,491,Deanna,Brooks,race3,county4,1,48283,group1,540-97-9760
491,492,Celesta,Brooks,race3,,4,240955,group3,702-86-0212
492,493,Lizzie,Elliott,,,1,89985,group3,518-73-2650
493,494,Ross,Waters,,county4,5,132513,group1,682-17-0715
494,495,Tedman,Owen,race1,,4,157613,group1,
495,496,Margalit,Casey,race1,county1,4,209167,group1,236-33-5703
496,497,Kearney,Hawkins,race3,county3,2,92520,group3,638-61-6236
497,498,Fairleigh,Frank,race2,county3,1,192330,group2,531-47-6007
498,499,Ferd,Quinn,race3,county1,2,231441,group3,385-11-9231
499,500,Mariana,Owen,race1,county1,5,26652,group3,
500,501,Grete,Hoffman,race1,,3,230139,group2,278-72-5383
501,502,Kaspar,Casey,race1,county3,3,294853,group3,
502,503,Eleni,Scott,race3,county1,3,61532,group3,383-01-7915
503,504,Dav,Quinn,,county3,5,85330,group2,492-65-3100
504,505,Shara,Waters,race2,county3,3,235206,group3,621-59-2037
505,506,Bonita,Elliott,race2,county4,5,124499,group3,702-35-5199
506,507,Bambi,Elliott,race2,county4,1,299447,group3,133-76-9980
507,508,Georgeanne,Hale,race1,county4,0,152462,group2,122-05-0060
508,509,Salomo,Cannon,race2,county2,4,178844,group2,357-47-1247
509,510,Jean,Casey,race3,county4,3,194948,group2,220-09-7805
510,511,Zea,Casey,race3,county1,1,141007,group1,
511,512,Angelica,Owen,race2,county3,3,10205,group2,615-41-1435
512,513,Markos,Owen,race3,county1,2,222389,group3,722-13-1559
513,514,Ward,Quinn,race2,county1,3,211112,group2,870-91-0509
514,515,Harrietta,Hawkins,race2,,1,295818,group1,
515,516,Nanci,Lawson,race3,county1,2,194236,group2,897-99-0715
516,517,Sena,Hoffman,race3,county1,3,63287,group1,299-83-5881
517,518,Johnny,Cannon,race1,county3,3,37380,group3,794-14-7611
518,519,Webb,Cervantes,race2,county2,0,165461,group1,242-74-0416
519,520,Emmy,Hoffman,race1,county2,2,215426,group2,114-23-6714
520,521,Pauly,Hawkins,race2,county3,4,286180,group1,
521,522,Evan,Hawkins,race1,,3,83485,group3,736-30-6536
522,523,Nert,Hoffman,race2,county4,2,243275,group1,689-89-5374
523,524,Eleonore,Quinn,race3,county3,5,263838,group3,474-94-4178
524,525,Garik,Casey,race3,county1,2,95317,group2,574-79-4419
525,526,Eunice,Lawson,race3,county1,0,103935,group3,258-04-9100
526,527,Jolene,Frank,race1,county4,2,167583,group3,698-68-8662
527,528,Debby,Scott,,,5,39953,group2,275-85-5563
528,529,Katinka,Lawson,race3,county1,3,129694,group2,600-18-9008
529,530,Keary,Ward,race3,,3,120407,group1,402-31-6518
530,531,Marysa,Elliott,race3,,3,66203,group3,434-47-5313
531,532,Saidee,Le,race1,county4,4,250449,group3,807-87-7741
532,533,Shelley,Owen,race3,,1,15360,group3,846-62-7528
533,534,Rafaello,Waters,race2,county4,0,139063,group3,373-22-2553
534,535,Meghann,Hale,race3,county1,5,11567,group1,828-80-6501
535,536,Cleon,Hale,race3,,5,199088,group2,670-83-1649
536,537,Normy,Owen,race3,county4,4,246532,group2,477-96-4668
537,538,Lexine,Le,race1,county3,4,132889,group3,144-09-7049
538,539,Philis,Cannon,,county2,4,37598,group3,759-39-5774
539,540,Carola,Cervantes,race1,county1,0,180090,group2,626-57-1702
540,541,Celinka,Lawson,race2,county3,1,268313,group3,739-14-8649
541,542,Hatti,Owen,race3,county1,2,268662,group2,457-04-4074
542,543,Tome,Casey,race1,county2,1,154800,group1,781-25-5180
543,544,Izabel,Le,race2,county4,0,25277,group1,610-54-9034
544,545,Bary,Ward,race3,,0,150315,group2,570-55-2325
545,546,Jordain,Watson,race2,,4,123165,group1,657-06-0531
546,547,Elnora,Brooks,,county2,4,133142,group1,667-07-7460
547,548,Karisa,Watson,race2,county4,4,104502,group1,
548,549,Demetra,Cervantes,race2,county4,4,47304,group3,
549,550,Christoph,Ward,,county1,1,55794,group1,169-27-9658
550,551,Willabella,Kirk,race2,county4,1,267210,group3,355-39-8011
551,552,Karney,Wilkerson,,,3,134054,group2,450-52-2667
552,553,Lynnet,Ward,race2,county4,0,33444,group1,635-18-6304
553,554,Ailsun,Scott,,county4,0,258779,group2,
554,555,Harlen,Brooks,,county2,3,132023,group1,498-89-8411
555,556,Madelaine,Hawkins,race2,county3,4,298136,group2,565-04-8451
556,557,Estel,Elliott,,county4,2,57278,group1,752-44-3538
557,558,Collete,Hawkins,race1,county3,1,225503,group3,416-24-6175
558,559,Kenna,Hawkins,race1,county4,1,108940,group3,729-19-3997
559,560,Grenville,Quinn,race3,,4,23455,group2,480-53-6770
560,561,Clerissa,Owen,race2,county4,1,93592,group1,529-84-5076
561,562,Lisette,Scott,race3,county3,4,254393,group1,845-79-9039
562,563,Thom,Quinn,race1,county4,3,262387,group1,695-23-9826
563,564,Dunstan,Brooks,race1,county2,2,249501,group1,812-77-2300
564,565,Jarid,Le,race1,county4,2,261557,group2,844-99-9940
565,566,Kiersten,Quinn,race2,,5,55816,group1,898-01-8018
566,567,Esta,Watson,race1,county2,0,117481,group2,268-46-4872
567,568,Nola,Le,,county3,2,80570,group2,204-67-4737
568,569,Alick,Cervantes,race2,county3,0,263447,group3,498-34-1001
569,570,Lorant,Quinn,race3,county4,4,40335,group1,544-72-6684
570,571,Dermot,Elliott,race2,county2,2,294175,group3,225-19-5426
571,572,Gusella,Owen,race3,,4,233910,group2,117-40-5630
572,573,Massimo,Casey,race2,county3,5,211046,group3,
573,574,Sharla,Frank,race1,,4,137195,group3,306-17-6404
574,575,Emanuel,Scott,race2,,1,172702,group2,488-56-1639
575,576,Harper,Kirk,race2,county2,0,32847,group2,197-43-5348
576,577,Normand,Ward,race2,county2,4,218742,group3,604-53-9580
577,578,Claudell,Elliott,race2,county4,0,77175,group2,507-12-2324
578,579,Collette,Owen,race1,county3,2,14526,group2,203-54-7177
579,580,Terrye,Brooks,race3,,4,266345,group2,648-30-4816
580,581,Willetta,Frank,race3,county1,3,87841,group2,654-54-3815
581,582,Ramonda,Hoffman,race1,county4,4,93573,group3,468-81-8421
582,583,Duffie,Hawkins,,,4,74987,group2,494-89-2265
583,584,Gustav,Owen,race3,county1,4,264794,group1,271-14-3428
584,585,Rori,Waters,,county4,1,40331,group2,
585,586,Jakob,Cervantes,race2,county1,2,34896,group2,
586,587,Sherlocke,Ward,,county1,2,218614,group1,453-40-0447
587,588,Sarge,Ward,race3,,5,172799,group1,869-21-8921
588,589,Dorie,Hawkins,race2,,3,242037,group2,
589,590,Mayer,Hawkins,race2,county2,1,180703,group3,
590,591,Farrel,Hale,race2,county1,0,122863,group1,377-20-3760
591,592,Tasia,Pollard,race2,,2,115191,group2,276-27-8930
592,593,Dana,Kirk,race1,county4,2,121945,group1,771-34-3460
593,594,Adoree,Watson,race3,,4,133520,group2,160-92-0782
594,595,Kimbell,Cervantes,race2,county2,5,33225,group1,
595,596,Hollyanne,Watson,race1,county2,2,41913,group1,225-84-7519
596,597,Ardelis,Hawkins,race1,,5,94338,group3,533-52-0945
597,598,Coleen,Le,race2,,4,218289,group1,701-54-9226
598,599,My,Owen,race1,county1,3,96436,group3,827-36-1566
599,600,Siusan,Cannon,race1,county1,0,206746,group1,494-96-2274
600,601,Olag,Casey,race1,county4,0,94309,group2,799-17-8756
601,602,Dominga,Hawkins,race1,,0,73145,group1,752-27-1119
602,603,Gunar,Watson,race3,county1,5,242218,group3,783-91-0608
603,604,Lynn,Pollard,race3,county4,0,41953,group3,405-36-5663
604,605,Brandea,Hale,race2,county4,1,82542,group2,689-16-5711
605,606,Tasha,Hawkins,race1,county3,3,116076,group3,
606,607,Saree,Cannon,race3,county3,3,214194,group1,378-02-8327
607,608,Fawne,Pollard,race1,county1,5,196570,group3,828-79-3081
608,609,Jarvis,Waters,race3,,5,195816,group3,844-55-0796
609,610,Dolph,Brooks,race3,,3,52014,group1,150-91-4988
610,611,Beck,Hale,race3,county1,5,262579,group3,676-40-7651
611,612,Stefanie,Hoffman,race1,county4,5,104701,group2,262-15-5059
612,613,Simonette,Hawkins,race3,county1,3,146145,group2,510-04-6955
613,614,Wash,Pollard,race3,county1,0,191418,group2,429-28-9762
614,615,Robby,Elliott,race1,county4,1,61589,group2,691-82-4775
615,616,Al,Le,race2,county4,1,98817,group1,473-45-4797
616,617,Melvin,Cervantes,race1,county1,3,189058,group2,190-55-7419
617,618,Felic,Ward,race1,county2,5,35119,group1,333-50-9660
618,619,Carma,Pollard,,county4,2,232992,group2,
619,620,Joell,Ward,race2,county1,4,118504,group1,868-18-5760
620,621,Carmon,Cervantes,race3,county1,3,217444,group3,406-24-0242
621,622,Cherri,Lawson,race2,county4,1,104026,group3,169-18-4591
622,623,Hallie,Cervantes,,county4,0,125936,group3,530-16-5863
623,624,Hazel,Hawkins,race3,county4,5,197365,group2,435-76-8193
624,625,Margarita,Cervantes,race3,county1,4,60341,group3,815-81-5783
625,626,Doreen,Frank,race1,,5,10345,group3,645-51-2881
626,627,Charleen,Hawkins,race2,,0,207927,group3,838-43-1035
627,628,Katti,Le,race2,county2,0,132397,group3,334-75-0948
628,629,Ailene,Hale,race3,county2,0,30071,group1,739-44-6865
629,630,Bobinette,Cervantes,race1,county4,1,29555,group2,753-31-9174
630,631,Cindra,Waters,race1,county1,4,121633,group3,891-38-4618
631,632,Ethelin,Lawson,race3,,2,98178,group2,208-88-1929
632,633,Lindon,Ward,race3,county1,5,73021,group1,728-19-1190
633,634,Donall,Hale,race3,county1,1,239612,group3,191-10-9374
634,635,Annabella,Owen,race2,county4,0,207652,group1,775-35-5071
635,636,Lou,Lawson,,county2,4,112610,group1,
636,637,Sayre,Casey,race1,county2,1,271704,group1,413-45-8707
637,638,Rosemonde,Kirk,race3,county4,2,128219,group1,
638,639,Ros,Cannon,race2,county2,2,14008,group1,589-37-6519
639,640,Anson,Waters,race1,county4,0,137378,group2,667-18-5302
640,641,Friedrick,Elliott,race2,county1,4,294266,group3,
641,642,Kerri,Cannon,race1,,5,163112,group2,762-48-2567
642,643,Leelah,Owen,race2,,2,83384,group3,
643,644,Isabella,Scott,race3,county1,0,268044,group2,743-44-6110
644,645,Cynde,Pollard,race2,county3,3,246843,group3,825-68-9620
645,646,Sully,Le,race1,county3,3,160493,group2,798-18-3426
646,647,Kaylil,Hale,race2,county4,5,247026,group1,727-08-9179
647,648,Netty,Ward,race2,county2,0,291186,group2,404-61-4770
648,649,Pedro,Cannon,race1,county2,4,285031,group2,690-71-7721
649,650,Connie,Hoffman,race1,county4,2,289303,group1,182-28-4914
650,651,Cosette,Cervantes,,county2,0,181826,group2,287-26-2958
651,652,Ellary,Hoffman,,county2,0,57718,group1,815-27-7933
652,653,Lorilee,Waters,race3,county1,0,84466,group3,657-08-8185
653,654,Sharron,Le,race3,county2,4,84941,group2,
654,655,Sherry,Wilkerson,race2,county2,4,203605,group1,
655,656,Weber,Casey,race2,county3,1,108142,group3,757-44-6583
656,657,Ingar,Hawkins,race2,county4,0,282927,group2,156-92-1563
657,658,Free,Elliott,race1,county4,0,220050,group3,359-20-6066
658,659,Holt,Hoffman,race1,county2,3,114943,group2,505-10-5673
659,660,Wesley,Le,race3,county1,0,69678,group2,264-24-7610
660,661,Mag,Quinn,race2,county2,4,202901,group3,181-69-8791
661,662,Maurice,Casey,,county1,1,146778,group3,641-50-5854
662,663,Jordanna,Lawson,race1,,5,38060,group2,332-89-6143
663,664,Abeu,Hawkins,race1,county3,3,25638,group2,811-54-3201
664,665,Woody,Quinn,race3,,1,273985,group3,789-26-3907
665,666,Michal,Pollard,race1,,2,57322,group2,811-27-9104
666,667,Ewart,Scott,race2,county3,3,174141,group2,632-67-4279
667,668,Pam,Hoffman,race3,,2,241446,group1,120-56-8549
668,669,Igor,Cannon,,county4,0,15389,group3,420-63-8540
669,670,Hernando,Waters,race3,county4,0,280398,group3,883-38-5155
670,671,Lorette,Lawson,race3,county1,5,160569,group3,
671,672,Katleen,Cannon,race2,county3,2,76885,group3,339-08-3940
672,673,Terry,Frank,race2,county4,0,40645,group2,601-08-1172
673,674,Agnola,Lawson,race3,county4,2,53230,group2,192-81-3331
674,675,Tara,Quinn,race2,county3,1,113415,group2,560-37-7627
675,676,Theo,Lawson,race1,county1,1,275884,group2,278-10-3426
676,677,Templeton,Hawkins,race2,,5,169608,group2,657-67-7218
677,678,Drusi,Cannon,race3,county1,0,77792,group3,233-66-8939
678,679,Diann,Watson,race2,county3,3,42691,group3,187-10-0583
679,680,Weidar,Elliott,,county4,3,238980,group1,260-93-0355
680,681,Petey,Hawkins,race1,county4,5,270869,group3,843-49-4044
681,682,Malynda,Cervantes,race2,county1,0,183355,group1,283-92-3013
682,683,Austin,Kirk,race3,county2,1,106627,group2,231-23-6842
683,684,Maury,Hale,race2,county2,4,107760,group1,133-40-5091
684,685,Bartolomeo,Ward,race1,county1,0,107181,group3,625-86-1282
685,686,Carolyn,Le,race1,county2,1,245500,group2,539-50-9146
686,687,Deva,Cervantes,race2,county3,3,231505,group2,547-49-1646
687,688,Abby,Elliott,race3,,2,73897,group1,431-15-8817
688,689,Pauly,Watson,race2,,1,40271,group2,774-61-2207
689,690,Fan,Cannon,race2,county4,4,155404,group3,236-68-0503
690,691,Hort,Casey,race3,county4,1,179495,group2,776-23-3827
691,692,Fidelity,Le,race2,county4,2,120436,group3,468-94-1256
692,693,Lance,Brooks,race3,,0,175744,group1,805-83-7169
693,694,Tadd,Ward,race3,county2,1,213449,group3,544-17-0142
694,695,Dall,Quinn,race1,,4,225294,group3,377-75-7054
695,696,Clemmie,Wilkerson,race3,,1,144238,group2,473-42-8092
696,697,Marcellus,Cannon,race1,,2,223559,group1,184-97-6949
697,698,Isis,Elliott,race1,county4,3,277078,group1,137-29-9912
698,699,Vikki,Brooks,race1,county2,1,152554,group3,588-01-7355
699,700,Kellie,Scott,race3,county1,0,138524,group3,600-71-0171
700,701,Eba,Cannon,race3,county4,4,276924,group2,669-47-6740
701,702,Alon,Watson,race1,,3,235105,group3,687-36-0868
702,703,Bessie,Hale,race3,county4,0,139985,group1,
703,704,Carlene,Owen,race2,county4,2,216230,group3,702-36-7404
704,705,Ebony,Kirk,race1,,4,224261,group1,221-29-7084
705,706,Sutton,Pollard,race2,county2,3,77460,group1,316-69-8142
706,707,Aloin,Ward,,county4,2,65131,group2,397-94-7759
707,708,Luelle,Hale,race2,county2,2,241275,group1,542-85-9320
708,709,Aura,Hawkins,race1,county4,1,267347,group2,593-79-9200
709,710,Shelbi,Cannon,race2,county2,3,260516,group1,882-22-0859
710,711,Ive,Wilkerson,race3,county1,1,126916,group2,793-10-5749
711,712,Lissy,Kirk,race3,county1,2,256561,group2,
712,713,Katerina,Brooks,race1,,0,16145,group3,577-64-6476
713,714,Ashbey,Cannon,race1,county2,3,67540,group1,757-41-7648
714,715,Saunder,Ward,race2,county4,5,222983,group3,318-40-7190
715,716,Georgina,Le,race2,county3,1,188572,group2,
716,717,Caria,Watson,race2,county3,4,245857,group1,
717,718,Emelen,Casey,race1,county2,0,241662,group2,196-94-3818
718,719,Dolorita,Scott,race3,county1,5,167436,group1,738-47-8221
719,720,Kelly,Elliott,race1,county2,5,299321,group2,148-41-6031
720,721,Nobie,Hoffman,race3,county1,3,77950,group2,783-87-4851
721,722,Philbert,Brooks,race3,county1,2,132886,group3,850-34-4001
722,723,Maximilien,Hawkins,race1,county2,0,48524,group2,757-71-0051
723,724,Torry,Hoffman,race3,,2,186699,group2,724-27-2944
724,725,Maren,Frank,race3,,3,124764,group3,737-42-9980
725,726,Linnea,Ward,race1,county2,2,13265,group3,842-30-9015
726,727,Glen,Scott,race1,county1,3,17968,group1,715-60-7799
727,728,Rudd,Owen,race1,county4,1,219486,group3,869-67-1542
728,729,Sybille,Waters,race3,county2,4,212688,group3,752-97-6943
729,730,Vanya,Scott,race3,county1,0,102391,group3,529-78-3536
730,731,Christi,Hawkins,race1,county4,1,189861,group1,736-91-4322
731,732,Lanny,Cannon,race2,county4,1,208580,group2,813-95-4381
732,733,Christine,Cannon,race1,county1,1,155181,group3,834-05-0073
733,734,Ailina,Hale,,,3,178834,group1,208-62-2617
734,735,Bel,Waters,race2,county4,5,281557,group3,486-95-9763
735,736,Maris,Hale,race1,county1,3,190802,group3,369-58-2985
736,737,Currey,Owen,race2,county2,0,132263,group3,520-28-5782
737,738,Dyanna,Elliott,race3,,4,74140,group3,396-06-0819
738,739,Jethro,Ward,race3,,3,137844,group1,153-26-6292
739,740,Cass,Watson,race1,county2,5,77817,group1,174-62-5567
740,741,Carmine,Scott,race2,county4,2,28297,group3,298-43-7002
741,742,Renard,Le,race1,county3,5,57383,group2,348-80-9112
742,743,Golda,Le,race1,county2,2,248524,group1,
743,744,Jodee,Hawkins,race3,county1,2,119587,group3,604-16-3875
744,745,Mirna,Lawson,race2,county2,1,282482,group3,714-85-6269
745,746,Claudio,Watson,race2,county1,4,202677,group1,214-85-2700
746,747,Shelden,Lawson,race1,county1,4,225701,group3,
747,748,Kirsteni,Owen,race1,county4,5,272122,group2,790-88-9238
748,749,Cheryl,Elliott,race3,,2,187178,group1,705-78-3538
749,750,Hesther,Le,race3,county4,0,228506,group1,584-74-0773
750,751,Jocelyn,Ward,race2,county3,4,133725,group1,138-06-1046
751,752,Dennet,Elliott,,county2,1,100516,group1,753-11-5953
752,753,Shell,Ward,race1,county4,4,69240,group1,440-32-0263
753,754,Jorge,Hoffman,race1,,2,145532,group1,166-78-0539
754,755,Kimberlyn,Scott,race2,,2,290974,group1,439-67-0544
755,756,Codie,Hoffman,race2,county4,4,244740,group3,605-84-5167
756,757,Reginauld,Casey,race2,,2,174121,group3,317-82-3916
757,758,Findley,Brooks,race1,county4,5,255002,group3,664-78-8398
758,759,Freddie,Hoffman,race3,county4,1,200198,group2,172-65-9492
759,760,Tailor,Hawkins,race2,county1,5,10546,group1,
760,761,Paulina,Waters,race3,county1,5,278794,group1,
761,762,Curtis,Hale,race2,county2,1,249842,group3,416-37-4708
762,763,Jacintha,Owen,,county4,3,135537,group1,471-82-8886
763,764,Darby,Waters,race2,county2,3,157719,group1,
764,765,Marcello,Pollard,race1,county4,1,196915,group3,706-28-6825
765,766,Keely,Owen,,county3,4,10899,group2,566-47-6961
766,767,Mendy,Elliott,race1,county2,5,36648,group2,657-81-5671
767,768,Louisette,Cannon,race1,county4,1,211513,group2,898-21-3384
768,769,Evangeline,Brooks,race1,county2,2,123291,group3,177-48-7479
769,770,Roth,Waters,race1,,2,216735,group1,200-23-2039
770,771,Emelia,Cervantes,race1,county4,0,89382,group2,391-74-7542
771,772,Wilfred,Wilkerson,race3,county1,4,220519,group1,
772,773,Marquita,Cannon,race3,county1,3,243502,group3,853-82-1738
773,774,Jan,Scott,race2,,2,92708,group3,
774,775,Vanni,Cannon,race2,county1,1,18401,group3,316-46-3505
775,776,Bondy,Ward,,county3,4,103389,group2,105-43-6633
776,777,Trever,Hoffman,race1,county2,0,240758,group2,854-04-5118
777,778,Broderick,Brooks,race1,county3,0,110008,group1,155-13-1393
778,779,Lenci,Wilkerson,race1,county1,5,96062,group2,208-35-3026
779,780,Veronique,Hale,,,5,250804,group3,
780,781,Keslie,Lawson,race1,county2,1,101335,group3,646-91-4839
781,782,Emera,Frank,race2,,4,123938,group2,281-81-5971
782,783,Tatum,Elliott,race3,county1,2,254831,group3,642-01-2780
783,784,Emelda,Frank,race3,county2,0,87972,group3,838-01-8569
784,785,Maurise,Scott,race2,,1,56505,group3,382-45-2870
785,786,Eddie,Waters,,county4,4,191482,group2,635-02-4050
786,787,Barnett,Pollard,race3,county4,4,75030,group2,355-53-4396
787,788,Leonerd,Owen,race1,county2,4,75107,group3,
788,789,Michel,Hale,,county2,3,230055,group3,519-95-7048
789,790,Kristoforo,Cannon,race3,county1,2,73580,group3,
790,791,Romy,Cervantes,race1,,2,54566,group3,790-94-9742
791,792,Manolo,Hale,race3,county1,2,181325,group3,189-73-3796
792,793,Rayner,Cannon,race3,,5,98207,group2,577-25-5288
793,794,Ronica,Pollard,race3,county1,0,237544,group1,417-75-9385
794,795,Dareen,Kirk,race1,,1,133200,group2,434-85-3581
795,796,Katerine,Brooks,race3,county1,1,107133,group1,409-53-0556
796,797,Halsy,Pollard,race3,,5,103084,group3,226-18-7012
797,798,Fletcher,Elliott,,county1,2,90134,group3,451-29-6730
798,799,Celestine,Le,,county4,0,284835,group2,288-94-8537
799,800,Osbourne,Le,race3,county1,3,101055,group1,273-84-5926
800,801,Misty,Brooks,race1,county4,5,280120,group2,595-37-2803
801,802,Padriac,Elliott,race3,,3,88281,group1,375-62-2890
802,803,Chloris,Scott,race1,county4,0,149630,group1,780-63-0963
803,804,Gaylord,Hale,race3,county1,4,255090,group1,
804,805,Veronique,Elliott,race3,county1,1,24399,group1,299-03-7954
805,806,Tom,Brooks,race3,county1,0,198351,group3,221-18-5492
806,807,Kristi,Scott,race3,county1,2,24873,group3,282-19-9434
807,808,Quincey,Frank,,county1,1,279518,group3,768-70-0839
808,809,Hinda,Owen,race1,,4,56507,group2,
809,810,Darill,Casey,race3,county1,1,77961,group2,253-52-6655
810,811,Shepperd,Owen,,county1,4,270649,group2,
811,812,Corene,Wilkerson,,county2,3,277279,group3,208-35-8457
812,813,Rori,Brooks,,,5,194653,group2,292-44-2926
813,814,Alric,Hale,race3,county4,2,33966,group3,556-48-7753
814,815,Valma,Le,race3,county4,2,267558,group3,453-50-0264
815,816,Neron,Casey,race1,county4,3,21496,group3,225-22-5384
816,817,Amie,Waters,race1,,2,229049,group3,801-98-3103
817,818,Drusi,Frank,race3,,4,167013,group2,529-60-5031
818,819,Rosie,Scott,race1,county2,4,250656,group1,744-74-9753
819,820,Julie,Ward,race1,county1,3,87428,group2,269-73-1801
820,821,Thomasa,Brooks,race1,,4,110153,group2,
821,822,Alick,Cannon,race1,,4,179525,group2,285-45-2518
822,823,Ladonna,Hawkins,race1,,0,222287,group3,791-43-3785
823,824,Troy,Casey,,,0,215933,group3,491-84-7808
824,825,Brit,Pollard,,county4,0,96316,group3,280-84-3829
825,826,Tamra,Lawson,race1,county2,4,48276,group3,510-46-5022
826,827,Daniele,Elliott,race1,county2,0,29810,group1,596-59-6606
827,828,Johan,Cannon,race3,county4,2,80190,group3,709-76-0564
828,829,Christophe,Quinn,race1,county2,1,87050,group3,
829,830,Kasey,Lawson,,county2,4,101808,group3,382-02-5152
830,831,Adaline,Casey,race1,county1,3,170204,group2,401-86-6981
831,832,Addy,Watson,race1,county3,2,227900,group1,693-36-7291
832,833,Marnia,Waters,race2,county2,4,35281,group3,501-44-6089
833,834,Vivienne,Watson,race1,county2,0,276651,group1,121-63-7422
834,835,Eugenie,Waters,race2,county1,1,287677,group1,332-92-7247
835,836,Bordie,Kirk,,county4,5,161610,group2,
836,837,Rodina,Pollard,race3,county2,3,36330,group2,636-70-4325
